"","paper_id","authorslooked_externalfactors","authorslooked_endogenousfactors","hypothesis_in_paper"
"43","michelot2012","no","yes - growth","effect of growth rate not equal to growth duration"
"44","michelot2012","no","yes - growth","species-specific responses"
"45","moser2019","yes - growth","no","internal constraints (including popl'n, photoperiod)"
"46","moser2019","yes - growth","no","warmer temperatures = more growth"
"47","oddi2022","no","yes - growth","warmer temperatures = more drought (drought limitation)"
"48","oddi2022","no","yes - growth","carbon fertilization"
"49","oddi2022","no","no","warmer temperatures = more drought (drought limitation)"
"50","oddi2022","no","no","carbon fertilization"
"51","ren2019","yes - growth","no","effect of growth rate not equal to growth duration"
"52","richardson2020","yes - growth and growing season","yes","shift of whole pheno sequence"
"53","richardson2020","yes - growth and growing season","yes","warmer temperatures = more growth"
"54","richardson2020","yes - growth and growing season","yes","shift of whole pheno sequence"
"55","richardson2020","yes - growth and growing season","yes","warmer temperatures = more growth"
"56","richardson2020","yes - growth and growing season","yes","shift of whole pheno sequence"
"57","richardson2020","yes - growth and growing season","yes","warmer temperatures = more growth"
"58","sebastian-azcona2020","yes - growth anomalies","yes - growth anomalies","internal constraints (including popl'n, photoperiod)"
"59","silvestro2023","no","no","longer season = more growth"
"60","silvestro2023","no","no","longer season = more growth"
"61","soolananayakanahally2013","yes - growth and growing season","yes - growth","shift of whole pheno sequence"
"62","soolananayakanahally2013","yes - growth and growing season","yes - growth","warmer temperatures = more growth"
"63","soolananayakanahally2013","yes - growth and growing season","yes - growth","internal constraints (including popl'n, photoperiod)"
"64","soolananayakanahally2013","yes - growth and growing season","yes - growth","shift of whole pheno sequence"
"65","soolananayakanahally2013","yes - growth and growing season","yes - growth","warmer temperatures = more growth"
"66","soolananayakanahally2013","yes - growth and growing season","yes - growth","internal constraints (including popl'n, photoperiod)"
"67","soolananayakanahally2013","yes - growth","yes - growth","shift of whole pheno sequence"
"68","soolananayakanahally2013","yes - growth","yes - growth","warmer temperatures = more growth"
"69","soolananayakanahally2013","yes - growth","yes - growth","internal constraints (including popl'n, photoperiod)"
"70","stridbeck2022","yes - growth","no","warmer temperatures = more growth"
"71","stridbeck2022","yes - growth","no","warmer temperatures = more growth"
"72","vitasse2009","no","yes","internal constraints (including popl'n, photoperiod)"
"73","wheeler2016","yes - growth and growing season","no","longer season = more growth"
"74","zani2020","yes - length of growing season","yes","shift of whole pheno sequence"
"75","zani2020","yes - length of growing season","yes","shift of whole pheno sequence"
"76","zani2020","yes - length of growing season","yes","shift of whole pheno sequence"
"77","zhang2021","yes - growth and growing season","no","warmer temperatures = more growth"
"78","zhu2021","yes - growth","no","warmer temperatures = more drought (drought limitation)"
"79","zhu2021","yes - growth","no","warmer temperatures = more drought (drought limitation)"
"80","zohner2020","yes - length of growing season","yes","shift of whole pheno sequence"
"81","zohner2023","yes - [gs_end_metric]","yes - [gs_end_metric]","internal constraints (including popl'n, photoperiod)"
"82","zohner2023","yes - [gs_end_metric]","yes - [gs_end_metric]","internal constraints (including popl'n, photoperiod)"
"83","zohner2023","yes - [gs_end_metric]","no","internal constraints (including popl'n, photoperiod)"
"84","zohner2023","no","yes - [gs_end_metric]","internal constraints (including popl'n, photoperiod)"
"85","zohner2023","yes - [gs_end_metric]","no","internal constraints (including popl'n, photoperiod)"
