"paper_id","who_entered","biome","species_num","species_list","study_scale","study_type","study_level","rep_number","growth_metric","gsl_metric","gsl_start_metric","gsl_end_metric","authorsthink_evidence_gslbygrowth","authorsthink_teststatistic","authorsthink_ALTteststatistic:","teststatistic_where","youthink_evidence_gslxgrowth","ifyouthink_no_why","authorslooked_externalfactors","authorsfoundevidencefor_externalfactors","ifyes_whichexternal","authorslooked_endogenousfactors","authorsfoundevidencefor_endogenousfactors","ifyes_whichendogenous","excellent_study","missing_something_major","notes","notes_specific_columns","simple.authorsthink.gslxgrowth","simple.wethink.gslxgrowth","simple.growth.metric"
"Soolananayakanahally2013","Alana","Boreal","1","Populus balsamifera","35 provenances across Canada (full species range), 2 common gardens southern canada","provenance","across sites/populations","525 genotypes","height,  root:shoot ratio","plant vegetative phenology","onset vegetative","end vegetative, end height","yes, no","yes","correlation between height growth duration and height","fig 5 (height) and pg 121 (biomass)","not sure",NA,"no","no",NA,"yes","yes","provenance latitude","no","decent stats/clarity","growth_metric: subset of individuals harvested for biomass - very hard to tell which they meant throughout when referencing growth especially in the difference between sites.   authorsthink_evidence_gslbygrowth: so this was weird, height was correlated with duration of height growth
But biomass growth was highest at the site with fewer GDD and shorter height growth duration.   authorsthink_teststatistic: relationship between GDD and biomass was really a difference between the 2 gardens not directly attributed to GDD",NA,"yes","unsure","biomass/height/R:S"
"Soolananayakanahally2013","Alana","Boreal","1","Populus balsamifera","four genotypes from six populations","greenhouse or chamber","across individuals","24 individuals","height,  root:shoot ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","day length","no",NA,"",NA,NA,NA,"biomass/height/R:S"
"Zhang2021","Alana","Boreal","1","Juniperus przewlaskii","2 forests tibeten plateau","tree ring","across individuals","5 trees","intra-annual core (xylogeneis)","wood phenology","onset wood","onset wood","no","no","no",NA,"no",NA,"yes","yes","temperature, rainfall","no",NA,NA,"no","weirdly small sample size even for what they did","study_level: intraannual growth microcores for 6 years.    rep_number: was it 5 trees total or 5 per site????    ifyes_whichexternal: test stat in Fig 6",NA,"no","no","intra-annual core"
"Brand2022","Alana","temperate treeline","1","Nothofagus pomilio","7 forests Patagonian Andes","tree ring","across years within individuals","30 trees per site (210), 2-3 cores per tree","annual core",NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","temperature","no",NA,NA,"no","not really a phenology study","growth is increasing at high elevations as temperatures rise",NA,NA,NA,"annual core"
"dow2022","emw","temperate forest","10+ Table S1","Carya, Fraxinus, Quercus, Acer, Betula, Fagus, Liriodendron, Magnolia, Nyssa, Populus","2 northeast forests","tree ring","across years within individuals ","n = 119 trees from 2011 to 2020 for HF; 321 trees from 1998 to 2003","dendrometer diameter","satellite derived ","greenup","senescence","no","no","yes","there was no consistent lengthening of Lpgs (Fig. 1 and Extended Data Figs. 3 and 4)","not sure",NA,"no",NA,NA,"no",NA,NA,"Sadly no, because they never actually test the GSL to growth link.","","Did not correlate phenology and growth; correlated something like spring phenology sensitivity (they call it CTW, see bottom right pg 554) with growth (multiple metrics)",NA,"no","unsure","dendrometer diameter"
"dow2022","emw","temperate forest","10+ Table S1","Carya, Fraxinus, Quercus, Acer, Betula, Fagus, Liriodendron, Magnolia, Nyssa, Populus","2 northeast forests","tree ring","across years within individuals ","207 chronologies","annual core","none",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","growth","no",NA,NA,"See other row of data for this paper","","This is followup to their phenology x dendrometer part of the paper, they used tree rings to look at lots of correlations.",NA,NA,NA,"annual core"
"Etzold2021","emw","temperate forest","7","Picea abies, Pinus sylvestris, Abies alba, Fagus sylvatica, Fraxinus excelsior, Quercus petraea, Quercus pubescens","TreeNet; 47 sites and 8 years of data","tree ring","within years within individuals","8 years","dendrometer diameter","wood phenology","onset wood","end wood","no","yes","yes","Thus, phenology hardly contributed to explain the inter-annual variation in annual growth, whereas growth activity, particularly N daysgrowth, turned out to be the most important predictor in the LMM, explaining 65% to 88% of the inter- annual variation (Table S3, Figure S8).","no","they use wood growth phenology to measure growth phenology …is this our questiion?","yes","yes","soil moisture, VPD, temperature","yes","not sure","Species including ring vs. diffuse porous","This is a very important study for us as they have data on lots of our surrounding questions, but their 'dredge' approach the analyses is diffiucult to interpret. ","leaf phenology","They find that they number of days plants grow (growth>0) is more related to growth than the end-start dates of growth. This feels more tautilogical than they admit.",NA,"no","no","dendrometer diameter"
"Silvestro2023","emw","temperate forest","1","Abies balsamea","Montmorency Forest, Quebec","tree ring","within individuals for < 1 year (April to October 2018)","27 trees","intra-annual core","wood phenology","onset wood","end wood","not sure","not sure","yes","xylem production timing x xylem production … I think","no","focused on xylem production, very low sample size","no",NA,NA,"maybe","not sure","They looked at lots of 'anatomical features' and lots about early/latewood … maybe that counts?","","More data people","Though I realize these data are painstaking to collect",NA,"unsure","no","intra-annual core"
"Ren2019","Fredi","Multiple","2","Pinus ponderosa and Juniperus przewalskii","upper and lower treeline in two regions: Tebetian plateau and Mojave Desert","tree ring","across sites/populations","not sure","intra-annual core (xylogeneis) ","wood phenology","onset wood","end wood","no",NA,NA,NA,NA,NA,"yes - growth","yes - growth","precipitation and min temperature","not sure","not sure",NA,"no, no link to leaf phenology and more climatic characterization of the GS","leaf phenoloy",NA,NA,"no",NA,"intra-annual core"
"Zhu2021","Fredi","temperature forests","1","Fraxinus mandshurica","14 sites within one Mountain range","tree ring","across sites/populations","not sure","annual core","not measured","none","none","yes","no","Fig.6",NA,"not sure",NA,"yes - growth","yes - growth","min temperature","no",NA,NA,"no, leaf phenology and thus GSL (but in fact any measure of GSL) is clearly missing although very easy and important for this deciduous species. Also important because ring-porous species have differ in wood phenology!","any measure of GSL",NA,NA,"yes","unsure","annual core"
"Camarero2022","Fredi","Multiple (Mediteranian and Boreal)","2","Pinus sylvestris and Pinus halepensis","2 forests, one in Spain, one in Russia","tree ring","across years within individuals","14-17","annual core","plant vegetative phenology (budburst, leafout)","onset vegetative","none","no",NA,NA,NA,NA,NA,"yes - growth","yes - growth","preciptiation","no",NA,NA,"yes, not extraordinary but they combine growth and phenology","a measure for the end of the GS. For one species they measure leaf fall which is something but not even clear to me how this is measured in Pines and how important that is!",NA,NA,"no",NA,"annual core"
"Buermann2018","KP","North hemisphere vegeation",NA,"No specific species","North hemisphere","satellite","across sites/populations","not sure","NDVI/greenness","not measured","Spring temperature","none","not mentioned",NA,NA,NA,NA,NA,"yes - growth","yes - growth","spring temperature mainly, but also elevation, precipication (they also looked at land cover and other climate variables)","no",NA,NA,"The study didn't really look at direct metrics of growth or growing season so not really. They didn't explicitly look at growing season length but did examine spring temp and productivty. I though it was cool that they looked at productivity in spring but also in summer and fall separatelt and were able to find lags that were somewhat explained by elevation and precipiation","",NA,NA,"not mentioned",NA,"NDVI/LAI"
"Buermann2018","KP","North hemisphere vegeation",NA,"No specific species","North hemisphere","satellite","across sites/populations","not sure","photosynthesis etc. (uptake, Amax etc.)","not measured","Spring temperature","none","not mentioned",NA,NA,NA,NA,NA,"yes - growth","yes - growth","spring temperature mainly, but also elevation, precipication (they also looked at land cover and other climate variables)","no",NA,NA,"The study didn't really look at direct metrics of growth or growing season so not really. They didn't explicitly look at growing season length but did examine spring temp and productivty. I though it was cool that they looked at productivity in spring but also in summer and fall separatelt and were able to find lags that were somewhat explained by elevation and precipiation","",NA,NA,"not mentioned",NA,"photosynthesis"
"Buermann2018","KP","North hemisphere vegeation",NA,"No specific species","North hemisphere","satellite","across sites/populations","not sure","LAI (satellite)","not measured","Spring temperature","none","not mentioned",NA,NA,NA,NA,NA,"yes - growth","yes - growth","spring temperature mainly, but also elevation, precipication (they also looked at land cover and other climate variables)","no",NA,NA,"The study didn't really look at direct metrics of growth or growing season so not really. They didn't explicitly look at growing season length but did examine spring temp and productivty. I though it was cool that they looked at productivity in spring but also in summer and fall separatelt and were able to find lags that were somewhat explained by elevation and precipiation","",NA,NA,"not mentioned",NA,"NDVI/LAI"
"Eckes-Shephard2020","KP","temperate montane coniferous","2","Larix decidua, Picea abies","1 site in monitoring network inner-alpine Swiss Rhône valley","tree ring","across years within individuals","not sure","annual core","wood phenology","onset wood","end wood","not mentioned",NA,NA,NA,NA,NA,"yes - growth","yes - growth","soil moisture","no",NA,NA,"This study measured gsl, but only to look at the effect on growth of exogenous factors (soil moisture). It's not really looking at GSLxGrowth relationships","I think they have to dat to start looking at GSLXgrowth too, but not sure why they didn’t",NA,NA,"not mentioned",NA,"annual core"
"Francon2020","KP","Subalpine","1","Rhododendron ferrugineum L","3 sites along elevational gradient and 80 individuals","tree ring","across years within individuals","49","annual core","not measured","snow meltout and snow free growing degree days","none","yes","yes",NA,"Fig5","yes","Fig5","yes - growth","yes - growth","Seasonal precip and May temp","no",NA,NA,"Maybe. They didn’t explicitly look at GSL, but they did use snow melt out and snow free growing degree days as a proxy. If we believe this is a good proxy for start of growing season for this shrub then the paper was good and looked at variation in response to cliamte across elevations too. I just wish they had explicitly also looked at leaf phenology to describe growing season onset","",NA,NA,"yes","yes","annual core"
"mckown2016","CJC","temperate forest","1","Populus trichocarpa","54 individuals from 16 genotypes with latitudinal gradient","greenhouse","across individuals","3-4","photosynthetic rate","plant vegetative phenology","leaf production","bud set","yes","yes",NA,"fig 4","not sure","doesn't give much information on start of season, just end of season","no",NA,NA,"yes","no",NA,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years","more information on start of growth","they also assessed lammas growth which had the same results as the budset","not sure if I need to do each row twice to say lammas for end of season","yes","unsure","photosynthesis"
"mckown2016","CJC","temperate forest","1","Populus trichocarpa","54 individuals from 16 genotypes with latitudinal gradient","greenhouse","across individuals","3-4","stomatal conductance","plant vegetative phenology","leaf production","bud set","yes","yes",NA,"fig 4","not sure","doesn't give much information on start of season, just end of season","no",NA,NA,"yes","no",NA,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years","more information on start of growth","they also assessed lammas growth which had the same results as the budset","not sure if I need to do each row twice to say lammas for end of season","yes","unsure","other"
"mckown2016","CJC","temperate forest","1","Populus trichocarpa","54 individuals from 16 genotypes with latitudinal gradient","greenhouse","across individuals","3-4","water-use efficiencty","plant vegetative phenology","leaf production","bud set","no","no",NA,"fig 4","not sure","doesn't give much information on start of season, just end of season","no",NA,NA,"yes","no",NA,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years","more information on start of growth","they also assessed lammas growth which had the same results as the budset","not sure if I need to do each row twice to say lammas for end of season","no","unsure","other"
"mckown2016","CJC","temperate forest","1","Populus trichocarpa","54 individuals from 16 genotypes with latitudinal gradient","greenhouse","across individuals","3-4","LMA","plant vegetative phenology","leaf production","bud set","no","no",NA,"fig 4","not sure","doesn't give much information on start of season, just end of season","no",NA,NA,"yes","no",NA,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years","more information on start of growth","they also assessed lammas growth which had the same results as the budset","not sure if I need to do each row twice to say lammas for end of season","no","unsure","other"
"mckown2016","CJC","temperate forest","1","Populus trichocarpa","54 individuals from 16 genotypes with latitudinal gradient","greenhouse","across individuals","3-4","height","plant vegetative phenology","leaf production","bud set","yes","yes",NA,"fig 4","not sure","doesn't give much information on start of season, just end of season","no",NA,NA,"yes","no",NA,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years","more information on start of growth","they also assessed lammas growth which had the same results as the budset","not sure if I need to do each row twice to say lammas for end of season","yes","unsure","biomass/height/R:S"
"mckown2016","CJC","temperate forest","1","Populus trichocarpa","54 individuals from 16 genotypes with latitudinal gradient","greenhouse","across individuals","3-4","biomass","plant vegetative phenology","leaf production","bud set","no","no",NA,"fig 3a","not sure","doesn't give much information on start of season, just end of season","no",NA,NA,"yes","no",NA,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years","more information on start of growth","they also assessed lammas growth which had the same results as the budset","not sure if I need to do each row twice to say lammas for end of season","no","unsure","biomass/height/R:S"
"mckown2016","CJC","temperate forest","1","Populus trichocarpa","54 individuals from 16 genotypes with latitudinal gradient","greenhouse","across individuals","3-4","root:shoot ratio","plant vegetative phenology","leaf production","bud set","yes","yes",NA,"fig 3b","not sure","doesn't give much information on start of season, just end of season","no",NA,NA,"yes","no",NA,"no - it doesn't tell us the actual growing season length, more focuses on end of season. It only assesses one species and doesn't look at multiple years","more information on start of growth","they also assessed lammas growth which had the same results as the budset","not sure if I need to do each row twice to say lammas for end of season","yes","unsure","biomass/height/R:S"
"desauvage2022","CJC","temperate forest","1","Quercus petraea","9 populations along an elevational gradient of 1500 m in the French","tree ring","across sites/populations across years within individuals","2-3 individuals for 5-6 years per population","annual core","plant vegetative phenology","leaf unfolding","leaf coloration","no",NA,"yes","fig 4","no","there is no correlation between longer growing seasons and increased ring width","yes","yes","temperature","yes","yes","elevation","pretty close - it would be great if they had more species and across more locations","no","they found no relationship between phenology and radial growth","but they found that higher temps at higher elevations lead to increased radial growth, whereas higher temps at lower elevations decreased growth, likely due to water availability","no","no","annual core"
"","","",NA,"","Pyrenees","","","","","","","","","","","","","","","","","","","","","","","",NA,"",""
"Vitasse 2009","JHRL","temperate deciduous forest","6","Abies alba, Acer pseudoplatanus, Fagus sylvatica, Fraxinus excelsior, Ilex aquifolium, Quercus petraea","seeds on average from 9 provenances for each species (ranging from 6-13 depending on species) located along 2 elevational gradients in the Pyrenees (French side), planted in 1 common garden at sea level in SW France","provenance trial","across provenances within species","Average of 25 individual seedlings per provenance (meaning 150+ seedlings per species)","height (annual heigh increment)","plant vegetative phenology (budburst, leafout); specifically period between leaf unfolding and senescence","onset vegetative","end vegetative","yes (for 2 of six species (beech and oak). Not significant for the other four species.","yes (pearsons correlation coefficients in table 3)",NA,"table 3","yes",NA,"no",NA,NA,"yes","yes","provenance","No, but primarily because their goal wasn't to explore the link between growing season and length but to understand how provenances differ in their growth and phenology in a common location (with all individuals experiending the same climate). This they were able to do well.","In an ideal world, it would have been cool to replicate their common garden in a lot of different places, so they could explore how climatic differences (across sites) interact with local adaptation (provenance) to climate to control growth. Or manipulating climate with warming and watering, to explose the same provenances to longer growing seasons and / or differences in water availability would also have been cool ","",NA,"yes","yes","biomass/height/R:S"
"Vitasse 2009","JHRL","temperate deciduous forest","6","Abies alba, Acer pseudoplatanus, Fagus sylvatica, Fraxinus excelsior, Ilex aquifolium, Quercus petraea","seeds on average from 9 provenances for each species (ranging from 6-13 depending on species) located along 2 elevational gradients in the Pyrenees (French side), planted in 1 common garden at sea level in SW France","provenance trial","across provenances within species","Average of 25 individual seedlings per provenance (meaning 150+ seedlings per species)","height (annual heigh increment)","plant vegetative phenology (budburst, leafout); specifically leaf unfolding","onset vegetative",NA,"yes (for 2 of six species (fir and holly) earlier leaf unfolding led to greater growth, for one species earlier leaf unfolding led to less growth (leaf unfolding unrelated to growth for the other three species).","yes (pearsons correlation coefficients in table 3)",NA,"table 3","yes",NA,"no",NA,NA,"yes","yes","provenance","No, but primarily because their goal wasn't to explore the link between growing season and length but to understand how provenances differ in their growth and phenology in a common location (with all individuals experiending the same climate). This they were able to do well.","In an ideal world, it would have been cool to replicate their common garden in a lot of different places, so they could explore how climatic differences (across sites) interact with local adaptation (provenance) to climate to control growth. Or manipulating climate with warming and watering, to explose the same provenances to longer growing seasons and / or differences in water availability would also have been cool ","",NA,"yes","yes","biomass/height/R:S"
"Vitasse 2009","JHRL","temperate deciduous forest","6","Abies alba, Acer pseudoplatanus, Fagus sylvatica, Fraxinus excelsior, Ilex aquifolium, Quercus petraea","seeds on average from 9 provenances for each species (ranging from 6-13 depending on species) located along 2 elevational gradients in the Pyrenees (French side), planted in 1 common garden at sea level in SW France","provenance trial","across provenances within species","Average of 25 individual seedlings per provenance (meaning 150+ seedlings per species)","height (annual heigh increment)","plant vegetative phenology (budburst, leafout); specifically leaf senescence",NA,"end vegetative","yes for 2 of six species (sycamore and beech), later leaf senescence led to greater growth. However later leaf senescence led to less growth for 1 species (oak). The other three species did not demonstrate a correlation between senescence and growth.","yes (pearsons correlation coefficients in table 3)",NA,"table 3","yes",NA,"no",NA,NA,"yes","yes","provenance","No, but primarily because their goal wasn't to explore the link between growing season and length but to understand how provenances differ in their growth and phenology in a common location (with all individuals experiending the same climate). This they were able to do well.","In an ideal world, it would have been cool to replicate their common garden in a lot of different places, so they could explore how climatic differences (across sites) interact with local adaptation (provenance) to climate to control growth. Or manipulating climate with warming and watering, to explose the same provenances to longer growing seasons and / or differences in water availability would also have been cool ","",NA,"yes","yes","biomass/height/R:S"
"Zohner 2023","JHRL","northern forests","All (Satellite data)",NA,"Northern hemisphere","satellite data","across years within pixels (500 m pixels from 2001-2018 :MODIS)","15459 pixels","photosynthesis (from daily photosynthesis calculated from the LPJ and P models, summed per month)","satellite derived (EV1)","SOS","EOS","not mentioned",NA,NA,NA,"no","they did not explore link between GSL and growth, instead, looked at the relationship between photosynthetic activity (growth) and EOS. So no because they did not explore GSL (although they could have) and because they switched the explanatory and response variables.","no","yes - end of growing season (EOS)","temperature (pre solstice)","yes","not sure","activity pre vs. post solstice (growth and temperature pre solstice advances EOS, while growth and temperature post solstice delays it - suggesting there is some sort of developmental switch in effects)","No. There are some really interesting patterns and lots of data, but in the end quite frustrating because there is a lot that isn't measured and in some cases could have been. The Zohner paper is really relevant to understanding how climate influences the end of season (EOS), as defined by remote sensing data (greenness declines in northern forests), the timing of leaf abscission / senescence (from phenological observations), and the decline of chlorophyll content in leaves of beech. However, they don't directly explore temperature effects or growth responses, but instead explore the effects of photosynthesis / productivity pre and post solstic on EOS... Of course, satellite data and PEP data also don't include growth measurements, so that would have been tough (although maybe they could have done something clever with NDVI integrated under the curve, or with ITRDB data for the PEP analysis), but they coudl certainly have done a better job with their experiment. They also focus entirely on EOS, so it's not always clear how the entire growing season length changes. They do use estimates of photosynthesis to calculate GPP, but they use it as an explanatory rather than a response variable.","I really wished they had looked at the entire length of the growing season rather than just EOS. And I wish they had explored how GSL linked to GPP or photosynthesis (so explored GSL, and looked at GPP as a response rather than an explanatory variable)","check figures 2, 3, 4, 5 in the manuscript",NA,"not mentioned","no","photosynthesis"
"Zohner 2023","JHRL","temperate deciduous forests (europe)","4","Aesculus hippocastanum, Betula pendula, Fagus sylvatic, Quercus robur","Germany, Switzerland, Austria","phenology observations (PEP)","across years within individuals","12759 total individual time series (~3000 per species)","NDVI and GPP (gross primary productivity) from MODIS","plant vegetative phenology","onset vegetative","end vegetative","not mentioned",NA,NA,NA,"no","they did not explore link between GSL and growth, instead, looked at the relationship between photosynthetic activity (growth) and EOS. So no because they did not explore GSL (although they could have) and because they switched the explanatory and response variables.","no","yes - end of growing season (EOS)","temperature (pre solstice)","yes","not sure","activity pre vs. post solstice (growth and temperature pre solstice advances EOS, while growth and temperature post solstice delays it - suggesting there is some sort of developmental switch in effects)","No. There are some really interesting patterns and lots of data, but in the end quite frustrating because there is a lot that isn't measured and in some cases could have been. The Zohner paper is really relevant to understanding how climate influences the end of season (EOS), as defined by remote sensing data (greenness declines in northern forests), the timing of leaf abscission / senescence (from phenological observations), and the decline of chlorophyll content in leaves of beech. However, they don't directly explore temperature effects or growth responses, but instead explore the effects of photosynthesis / productivity pre and post solstic on EOS... Of course, satellite data and PEP data also don't include growth measurements, so that would have been tough (although maybe they could have done something clever with NDVI integrated under the curve, or with ITRDB data for the PEP analysis), but they coudl certainly have done a better job with their experiment. They also focus entirely on EOS, so it's not always clear how the entire growing season length changes. They do use estimates of photosynthesis to calculate GPP, but they use it as an explanatory rather than a response variable.","I really wished they had looked at the entire length of the growing season rather than just EOS.","check figures 2, 3, 4, 5 in the manuscript",NA,"not mentioned","no","NDVI/LAI"
